TABLE_SCHEMA,TABLE_NAME,字段数,关键字段样例,备注摘要,维度域
ods_mariadb_2b,ods_a168_bet,60,"__source_pk, dt, bet001, bet002, bet003, bet004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sn,01_投注与注单域(Bet & Wager)
ods_mariadb_2b,ods_a168_bet01,49,"__source_pk, dt, bet01, bet02, bet03, bet04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); 注單編號,01_投注与注单域(Bet & Wager)
ods_mariadb_2b,ods_a168_bet02,58,"__source_pk, dt, bet01, bet02, bet03, bet04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); 注單編號,01_投注与注单域(Bet & Wager)
ods_mariadb_2b,ods_a168_betchange_log,18,"__source_pk, dt, log_id, operation_type, change_time, old_bet01",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,01_投注与注单域(Bet & Wager)
ods_mariadb_2b,ods_a168_game_No,10,"__source_pk, dt, gameNo, gid, table_no, cdate",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_info,23,"__source_pk, dt, gi001, gi002, gi003, gi004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 遊戲類別,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_info_verify,13,"__source_pk, dt, id, action, gid, gi002",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_result,11,"__source_pk, dt, gid, gameNo, gameNoRound, result",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 遊戲類別,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_statistics,11,"__source_pk, dt, id, gid, t_number, people",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_tip,8,"__source_pk, dt, currency_code, amount_list, source_db, source_table",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=varchar(10);,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_transfer,12,"__source_pk, dt, tcpsocketport, websocketport, gid, tablelist",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_game_type,28,"__source_pk, dt, code, twname, cnname, enname",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,02_对局与结果域(Game Round & Result)
ods_mariadb_2b,ods_a168_dailyreport,34,"__source_pk, dt, id, time, bet02, bet05",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,03_日汇总报表域(Daily Aggregated Report)
ods_mariadb_2b,ods_a168_dailyreport2,35,"__source_pk, dt, id, time, bet02, bet05",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,03_日汇总报表域(Daily Aggregated Report)
