__source_pk,dt,id,gid,area,odds,source_db,source_table,ods_table_name,sync_time
8f14e45fceea167a5a36dedd4bea2543,2026-07-23,7,102,tiger,1.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
a87ff679a2f3e71d9181a67b7542122c,2026-07-23,4,101,bpair,11.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
c4ca4238a0b923820dcc509a6f75849b,2026-07-23,1,101,banker,0.9500,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
c81e728d9d4c2f636f067f89cc14862c,2026-07-23,2,101,player,1.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
c9f0f895fb98ab9159f51fd0297e236d,2026-07-23,8,102,tie,8.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
e4da3b7fbbce2345d7772b0674a318d5,2026-07-23,5,101,ppair,11.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
eccbc87e4b5ce2fe28308fd9f2a7baf3,2026-07-23,3,101,tie,8.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
1679091c5a880faf6fb5e6087eb1b2dc,2026-07-23,6,102,dragon,1.0000,a168,odds_default,ods_a168_odds_default,2026-07-23 04:29:42
