源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,play,item,ctl,来源库,来源表,ODS表名,同步时间
62725b511f3ca9ed1ebd037034750bf1,2026-07-23,5,0,-0.5,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
b2595e9d5aa0b6f0be8f792ac7b8547a,2026-07-23,1,2,0,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
d4dfe0d38ada1ffdd72cdaa569078a61,2026-07-23,1,1,0,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
0d54d09954752e507775550841644584,2026-07-23,2,2,0,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
8ad811ba1c57ee58c27357f6301412e2,2026-07-23,3,1,0,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
14c0e5f8cddbd6fdcda779fa08f84b49,2026-07-23,2,1,-0.02,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
96084c77b62f1781765bca5d9bac0c98,2026-07-23,3,2,0,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
84f35d402bf0725a8f3c15b9e4beffda,2026-07-23,6,2,0,a168,ctl_rto,ods_a168_ctl_rto,2026-07-23T04:25:49Z
