源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,"",_1,_2,_3,_4,_5,_6,_7,来源库,来源表,ODS表名,同步时间
091d584fced301b442654dd8c23b3fc9,2021-10-26,208,2021-10-26T12:14:43Z,由于近期查获有玩家使用不同地区IP及不正常方式下注，我司将进行严格处理，若有发现为警示IP登入的会员，该会员注单一率不认并取消之动作。,1,A,M,N,cn,a168,news,ods_a168_news,2026-05-19T18:53:17Z
979d472a84804b9f647bc185a877a8b5,2021-10-26,213,2021-10-26T12:16:31Z,"Don't believe in advertising , beware of being fooled.",1,W,M,Y,vi,a168,news,ods_a168_news,2026-05-19T18:53:17Z
76dc611d6ebaafc66cc0879c71b5db5c,2025-09-15,128,2025-09-15T16:55:28Z,"★WM Casino系統更新公告★WM Casino全面更新游戏画面！提供用户焕然一新的华丽体验，更增加了""""百家乐多台""""，最全方面的娱乐尽在WM！",2,A,M,N,cn,a168,news,ods_a168_news,2026-05-19T18:53:17Z
854d6fae5ee42911677c739ee1734486,2025-09-15,202,2025-09-15T16:54:39Z,★WM Casino系统公告★  为维护各享有股东分红之贵宾  近期接获其股东分红持有人反应，本公司自2020年10月5号起将对股东分红制度内容进行改整，将由占成94(足94成)的股东帐号或满足占94成的帐号才可合并列入派发分红，低于94成以下的将不列入合并计算，以利避免高低成数不同之套利，秉持公平原则，特此公告以利各位持有人股东分红权益。,1,A,M,N,cn,a168,news,ods_a168_news,2026-05-19T18:53:17Z
63dc7ed1010d3c3b8269faf0ba7491d4,2025-12-12,217,2025-12-12T20:59:21Z,"親愛的合作伙伴： 您好，WM真人帳務時間， 即將做更改，調整為自然月時間 00:00:00～23:59:59(UTC+8) 9月帳單(UTC+8) 起始時間：9/1 12:00:00 結束時間：9/30 23:59:59。 10月帳單(UTC+8) 起始時間：10/1 00:00:00 結束時間：10/31 23:59:59。 WM 團隊 －－ Dear partners: Hello, the WM Casino billing time is about to change, adjusted to the natural month time 00:00:00 - 23:59:59(UTC+8). September billing(UTC+8) Start time：9/1 12:00:00 End time：9/30 23:59:59. October billing(UTC+8) Start time：10/1 00:00:00 End time：10/31 23:59:59. WM Team",1,A,M,Y,cn,a168,news,ods_a168_news,2026-05-19T18:53:17Z
1534b76d325a8f591b52d302e7181331,2021-10-26,212,2021-10-26T12:16:31Z,"Don't believe in advertising , beware of being fooled.",1,W,M,Y,th,a168,news,ods_a168_news,2026-05-19T18:53:17Z
e96ed478dab8595a7dbda4cbcbee168f,2025-12-12,218,2025-12-12T20:59:54Z,"親愛的合作伙伴： 您好，WM真人帳務時間， 即將做更改，調整為自然月時間 00:00:00～23:59:59(UTC+8) 9月帳單(UTC+8) 起始時間：9/1 12:00:00 結束時間：9/30 23:59:59。 10月帳單(UTC+8) 起始時間：10/1 00:00:00 結束時間：10/31 23:59:59。 WM 團隊 －－ Dear partners: Hello, the WM Casino billing time is about to change, adjusted to the natural month time 00:00:00 - 23:59:59(UTC+8). September billing(UTC+8) Start time：9/1 12:00:00 End time：9/30 23:59:59. October billing(UTC+8) Start time：10/1 00:00:00 End time：10/31 23:59:59. WM Team",1,W,M,N,cn,a168,news,ods_a168_news,2026-05-19T18:53:17Z
3def184ad8f4755ff269862ea77393dd,2021-10-26,125,2021-10-26T12:14:27Z,Welcome to WM Casino,1,"",M,N,en,a168,news,ods_a168_news,2026-05-19T18:53:17Z
6f3ef77ac0e3619e98159e9b6febf557,2025-09-09,210,2025-09-09T19:54:19Z,✦請勿相信聊天室內小廣告，謹防上當，WM提醒您,2,"",M,Y,tw,a168,news,ods_a168_news,2026-05-19T18:53:17Z
3644a684f98ea8fe223c713b77189a77,2025-09-15,200,2025-09-15T16:55:18Z,"百家乐15,16,19,20桌下注时间调整为38秒！提供用户焕然一新的华丽体验！",2,"",M,N,cn,a168,news,ods_a168_news,2026-05-19T18:53:17Z
