源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,"",_1,_2,_3,来源库,来源表,ODS表名,同步时间
37693cfc748049e45d87b8c7d8b9aacd,2026-07-23,23,33152,5,chile168cnapi,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
c81e728d9d4c2f636f067f89cc14862c,2026-07-23,2,24448,5,qq288idr2api,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
e369853df766fa44e1ed0ff613f563bd,2026-07-23,34,50616,5,dpugxapi,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
3c59dc048e8850243be8079a5c74d079,2026-07-23,21,5938,1,special,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
b6d767d2f8ed5d21a44b0e5886680cb9,2026-07-23,22,19096,4,ssthb,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
1c383cd30b7c298ab50293adfecb7b18,2026-07-23,35,51375,1,eurtest01,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2026-07-23,32,48390,4,agstvnd,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
6ea9ab1baa0efb9e19094440c317e21b,2026-07-23,29,48029,4,ss2thbsw,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
19ca14e7ea6328a42e0eb13d585e4c22,2026-07-23,36,30105,5,onlytest77889,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
182be0c5cdcd5072bb1864cdee4d3d6e,2026-07-23,33,40753,5,jw8myrapi,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
33e75ff09dd601bbe69f351039152189,2026-07-23,28,45127,5,a232lxphp,a168,passiplist,ods_a168_passiplist,2026-07-23T04:25:12Z
