bet09_value,n_rows,pct_of_all,n_members,dt_min,dt_max,n_commission_flag,avg_stake
Banker,46822113,37.2625,571172,2026-03-21,2026-08-06,8,151.3706
Player,44221794,35.1931,599892,2026-03-21,2026-08-06,7,134.5476
Tie,9642347,7.6737,151782,2026-03-21,2026-08-06,2,15.6936
BPair,5908587,4.7022,99453,2026-03-21,2026-08-06,2,12.3540
PPair,5764241,4.5874,100949,2026-03-21,2026-08-06,2,12.3316
Super6,4644658,3.6964,80436,2026-03-21,2026-08-06,2,16.8007
Lucky7,4378264,3.4844,81502,2026-03-21,2026-08-06,2,14.2776
SuperLucky7,3152754,2.5091,83986,2026-03-21,2026-08-06,2,7.3488
PerfectPair,355785,0.2831,1779,2026-03-21,2026-08-06,2,17.1499
BankerDragonBonus,206969,0.1647,4104,2026-03-21,2026-08-06,2,25.2338
PlayerDragonBonus,176728,0.1406,4042,2026-03-21,2026-08-06,2,25.2816
AnyPair,154078,0.1226,1574,2026-03-21,2026-08-06,2,10.6043
Big,80722,0.0642,1408,2026-03-21,2026-08-06,2,143.1482
BankerNatural,62174,0.0495,2038,2026-03-21,2026-08-06,2,29.8277
PlayerNatural,54940,0.0437,2012,2026-03-21,2026-08-06,2,32.8726
Small,22986,0.0183,729,2026-03-21,2026-08-06,2,101.0832
Tip_1_,5564,0.0044,521,2026-03-21,2026-08-06,1,14.5282
Bear8,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
Lucky7TwoCard,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
SmallTiger,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
SuperTie4,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
SuperTie5,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
SuperTie8,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
SuperTie9,1,0.0000,1,2026-07-20,2026-07-20,1,10.0000
