table_name,h_src,has_uid,has_time,has_amount,n_cols,table_nature,scope_db,scope_pattern,scope_scanned_at
ods_a168_aggregate_transaction,H-SRC-01 支付／资金,1,1,1,22,★ 事务表候选（三列俱备）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_payment_order,H-SRC-01 支付／资金,1,1,1,23,★ 事务表候选（三列俱备）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_RedPacket_Order,H-SRC-01 支付／资金,0,1,1,20,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_log_age_cash_change,H-SRC-01 支付／资金,0,1,1,19,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_orderslist,H-SRC-01 支付／资金,0,1,0,9,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_partner_transation,H-SRC-01 支付／资金,0,1,1,22,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_partner_transation_log,H-SRC-01 支付／资金,0,1,0,9,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_payment_bank,H-SRC-01 支付／资金,0,1,0,11,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_payment_method,H-SRC-01 支付／资金,0,1,0,13,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_payment_platform,H-SRC-01 支付／资金,0,1,0,22,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_payment_setting,H-SRC-01 支付／资金,0,1,1,26,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_payment_type,H-SRC-01 支付／资金,0,1,0,17,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_wallet_dtl,H-SRC-01 支付／资金,0,1,1,20,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_wallet_feedbackerr,H-SRC-01 支付／资金,0,1,1,15,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_wallet_reporter,H-SRC-01 支付／资金,0,1,0,17,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_wallet_reporter_copy,H-SRC-01 支付／资金,0,1,0,17,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_age_login,H-SRC-02 会话／登录,0,1,0,13,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_age_sub_login,H-SRC-02 会话／登录,0,1,0,13,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_agents_LoginPass,H-SRC-02 会话／登录,0,1,1,28,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
ods_a168_aggregate_token,H-SRC-02 会话／登录,0,1,0,11,无从判（须逐表验货）,ods_mariadb_2b,v1.0.1 六族表名正则 ＋ 三列性质判别（含编码式列名 betNN／memNNN／ageNNN／lmcNN）,2026-08-23 09:06:05
