src,n_rows,n_rg_true,n_biz_control,n_nonblank
alarmMessage.content,1201028,0,0,731813
alertMessage.message,174,0,0,174
alert_ip_setting.remarks,18,0,0,15
member.mem028(備註),59180290,0,28089,265805
wallet_dtl.detail(窗内),102923215,0,0,102916903
