seg,n,stake,valid_bet,ggr,rebate_now,rebate_proposed,saving,ngr,hold_pct,ngr_pct
C,3307,24600290,23550664,-790602,199422,199422,0,-990024,-3.214,-4.024
D,3717,814821,768514,670651,6591,6917,-326,664061,82.307,81.498
E,11592,1071432073,963726317,13693345,8014743,8014743,0,5678601,1.278,0.53
