action_priority,n,sum_net_margin,sum_stake,sum_ngr
Z 证据不足 · 不动作,562286,27850934,286852263,28977334
D 净利最高二十分位 · 优先留存,69269,277948060,9627277924,289880734
E 常规,56897,522054,162683253,546389
A 净亏最大十分位 · 优先复核,34990,-97809464,3359280034,-101693012
