evidence_rate,n,sum_stake,sum_ngr
L1_POWERED,101,499519693,4558727
L2_CI_1P5,393,1306196279,17134601
L3_CI_2P0,943,1585190547,22713803
L4_CI_3P0,2880,2738679144,31207164
L5_INSUFFICIENT,719125,7306507810,142097151
