hb,n,stake,validbet,rebate,ggr,hold_pct,ngr
"(0,5%)",24809,8083756304,7301685697,5274287,119744531,1.481,109195958
0,54074,4268561658,3871071273,2322799,67050032,1.571,62404435
>=50%,278,43343902,22791065,19535,925939,2.136,886870
"[20%,50%)",424,91768921,67957998,76205,1415695,1.543,1263285
"[5%,20%)",1046,197290993,160932987,242244,4274424,2.167,3789937
