hb,n,stake,ggr_gross,rebate,ngr,hold_gross_pct,ngr_rate_pct,n_rounds,ci_pp
"(0,5%)",24809,8083756304,119744531,5274287,114470244,1.481,1.416,52005460,0.026
0,54074,4268561658,67050032,2322799,64727233,1.571,1.516,29131821,0.034
>=50%,278,43343902,925939,19535,906405,2.136,2.091,411347,0.29
"[20%,50%)",424,91768921,1415695,76205,1339490,1.543,1.46,574839,0.246
"[5%,20%)",1046,197290993,4274424,242244,4032180,2.167,2.044,1558118,0.149
