direction,events,members,with_both,stake_pre,stake_post,ggr_pre,ggr_post,hold_pre_pct,hold_post_pct,d_ggr
TIGHTEN,78,77,41,26211581,223988233,-528652,4217511,-2.017,1.883,4746163
RELEASE,48,47,30,71313678,131122997,917419,2056442,1.286,1.568,1139023
FLAT,20,16,11,45257810,57295894,256369,457187,0.566,0.798,200818
UNKNOWN_NO_DICT,2,2,0,0,2367901,0,76121,0,3.215,76121
