类别,层级,窗口内行数,涉实体数
add,1,6,6
add,2,13,13
add,3,53,53
add,4,226,226
add,5,1474,769
changestatus,1,22,12
changestatus,2,29,23
changestatus,3,44,22
changestatus,4,214,87
changestatus,5,352,169
changestatus,7,1490,294
edit,0,137,54
edit,1,62,48
edit,2,30,19
edit,3,57,42
edit,4,265,207
edit,5,835,559
edit,7,3398,1084
