产品口径,正例观测数_会员日,正例会员数_去重,覆盖日数,首个正例日,末个正例日
全产品合计,1344,125,134,2026-03-24,2026-08-06
百家乐(101),1344,125,134,2026-03-24,2026-08-06
非百家乐,0,0,0,,
