"数据表","列名","本次读入","非空率","实测极值"
"B01_bt_panel","stake","✅ 已读入","100.0%","0.00 ~ 29,605,331.82"
"B01_bt_panel","n_rounds","✅ 已读入","100.0%","1.00 ~ 30,143.00"
"B01_bt_panel","n_tables","✅ 已读入","100.0%","1.00 ~ 30.00"
"B01_bt_panel","late_share_d","✅ 已读入","100.0%","0.00 ~ 1.00"
"B01_bt_panel","hedge_rate_d","✅ 已读入","100.0%","0.00 ~ 1.00"
"B01_bt_panel","stake_cv_d","✅ 已读入","82.7%","0.00 ~ 18.63"
"K01_risk_feature_matrix","is_seed","✅ 已读入","100.0%","0.00 ~ 0.00"
"K01_risk_feature_matrix","n_rounds","✅ 已读入","100.0%","50.00 ~ 484,046.00"
"K01_risk_feature_matrix","n_tables","✅ 已读入","100.0%","1.00 ~ 30.00"
"K01_risk_feature_matrix","n_dealer","✅ 已读入","100.0%","1.00 ~ 285.00"
"K01_risk_feature_matrix","stake_p90_p50","✅ 已读入","100.0%","1.00 ~ 351.87"
"K01b_seed_manual","seed_src","✅ 已读入","100.0%","文本／类别（示例：manual_risk）"
"C06_hedge_pairs","n_opposite_round","✅ 已读入","100.0%","0.00 ~ 2,590.00"
"C06_hedge_pairs","hedge_coverage","✅ 已读入","83.6%","0.00 ~ 1.00"
"R01_late_shoe","shoe_pos_p50","✅ 已读入","98.7%","0.80 ~ 1.00"
"R01_late_shoe","stake_late_avg","✅ 已读入","98.7%","0.07 ~ 34,785.26"
"R01_late_shoe","stake_early_avg","✅ 已读入","100.0%","0.14 ~ 35,297.09"
"R01_late_shoe","stake_late","✅ 已读入","98.7%","0.21 ~ 44,244,675.26"
"R01_late_shoe","game_pnl_late","✅ 已读入","98.7%","-1,581,850.44 ~ 816,549.50"
"R01_late_shoe","stake_all","✅ 已读入","100.0%","17.85 ~ 113,094,762.00"
"R01_late_shoe","game_pnl_all","✅ 已读入","100.0%","-4,016,417.77 ~ 2,362,896.50"
"R02_same_table","rounds_1","✅ 已读入","100.0%","300.00 ~ 484,046.00"
"R02_same_table","rounds_2","✅ 已读入","100.0%","300.00 ~ 484,046.00"
"R02_same_table","jaccard","✅ 已读入","100.0%","0.00 ~ 1.00"
"R02_same_table","lift","✅ 已读入","100.0%","0.09 ~ 747.31"
"R02_same_table","exp_same","✅ 已读入","100.0%","0.30 ~ 70,401.35"
"R02_same_table","n_tables","✅ 已读入","100.0%","1.00 ~ 30.00"
"R02_same_table","first_day","✅ 已读入","100.0%","20,533.00 ~ 20,671.00"
"R02_same_table","last_day","✅ 已读入","100.0%","20,534.00 ~ 20,671.00"
"R03_player_dealer","is_sentinel_dealer","✅ 已读入","100.0%","0.00 ~ 0.00"
"R03_player_dealer","p_base_mix_w","✅ 已读入","100.0%","0.02 ~ 0.62"
"R03_player_dealer","p_base_mix_unw","✅ 已读入","100.0%","0.02 ~ 0.62"
"R03_player_dealer","total_bet_amount","✅ 已读入","100.0%","0.30 ~ 2,992,600.63"
"R03_player_dealer","n_bets","✅ 已读入","100.0%","30.00 ~ 4,972.00"
"R03_player_dealer","z_score_w","✅ 已读入","100.0%","-4.69 ~ 16.05"
"R03_player_dealer","z_score_unw","✅ 已读入","100.0%","-4.69 ~ 23.75"
"R03_player_dealer","delta_p","✅ 已读入","100.0%","-0.07 ~ 0.33"
"R03_player_dealer","delta_z","✅ 已读入","100.0%","-14.25 ~ 1.14"
"R03_player_dealer","net_pnl_all","✅ 已读入","100.0%","-4,016,417.77 ~ 2,362,896.50"
"R03_player_dealer","game_pnl_all","✅ 已读入","100.0%","-4,016,417.77 ~ 2,362,896.50"
"R03_player_dealer","stake_all","✅ 已读入","100.0%","9.49 ~ 113,094,762.00"
"R03_player_dealer","win_rate_all","✅ 已读入","100.0%","0.06 ~ 0.73"
"R03_player_dealer","win_rate_other","✅ 已读入","100.0%","0.00 ~ 1.00"
"R03_player_dealer","eligibility_min_n","✅ 已读入","100.0%","30.00 ~ 30.00"
"R03_player_dealer","eligibility_rule","✅ 已读入","100.0%","文本／类别（示例：n_rounds_eff >= 30 且基准非空且非哨兵）"
"R03_player_dealer","filter_stage","✅ 已读入","100.0%","文本／类别（示例：L1_ELIGIBILITY）"
"R03_player_dealer","filter_rule_version","✅ 已读入","100.0%","文本／类别（示例：v2026-08-11）"
"R03_player_dealer","comparison_id","✅ 已读入","100.0%","文本／类别（示例：R03_20260811_FULL_v1）"
"R03_player_dealer","cmp_time_window","✅ 已读入","100.0%","文本／类别（示例：2026-03-21..2026-08-06）"
"R03_player_dealer","cmp_population","✅ 已读入","100.0%","文本／类别（示例：baccarat_bet02_101_all_pairs_incl_sentinel）"
"R03_player_dealer","cmp_label","✅ 已读入","100.0%","文本／类别（示例：round_win = game_pnl > 0 (decisive only)）"
"R03_player_dealer","z_score_alias_status","✅ 已读入","100.0%","文本／类别（示例：COMPATIBILITY_ONLY_NOT_PRODUCTION）"
"R03b_player_dealer_daily","is_sentinel_dealer","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","p_base_mix_w","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","p_base_mix_unw","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","z_score_w","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","z_score_unw","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","delta_p","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","comparison_id","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","filter_stage","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","filter_rule_version","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","cmp_time_window","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","cmp_population","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","cmp_label","◻️ 未读入（仅留表头证据）","—","—"
"R03b_player_dealer_daily","z_score_alias_status","◻️ 未读入（仅留表头证据）","—","—"
"I_ip_player","n_rounds_ip","✅ 已读入","100.0%","4.00 ~ 203,528.00"
"I_ip_player","rebate_ip","✅ 已读入","100.0%","0.00 ~ 790,797.91"
"I_ip_player","n_rounds_all","✅ 已读入","100.0%","4.00 ~ 484,046.00"
"I_ip_player","net_pnl_all","✅ 已读入","100.0%","-4,016,417.77 ~ 2,362,896.50"
"I_ip_player","game_pnl_all","✅ 已读入","100.0%","-4,016,417.77 ~ 2,362,896.50"
"I_ip_agg","window_id","✅ 已读入","100.0%","文本／类别（示例：W1）"
"I_ip_agg","n_member_raw","✅ 已读入","100.0%","5.00 ~ 373.00"
"I_ip_agg","n_prof_A","✅ 已读入","100.0%","0.00 ~ 41.00"
"I_ip_agg","n_prof_B","✅ 已读入","100.0%","0.00 ~ 40.00"
"I_ip_agg","n_prof_C","✅ 已读入","100.0%","0.00 ~ 40.00"
"I_ip_agg","n_orders","✅ 已读入","100.0%","187.00 ~ 393,589.00"
"I_ip_agg","n_rounds","✅ 已读入","100.0%","71.00 ~ 393,585.00"
"I_ip_agg","stake","✅ 已读入","100.0%","167.45 ~ 46,719,210.85"
"I_ip_agg","share_p50","✅ 已读入","100.0%","0.00 ~ 1.00"
"I_ip_agg","share_p90","✅ 已读入","100.0%","0.00 ~ 1.00"
"C01_ip_chain","n_member","✅ 已读入","100.0%","20.00 ~ 2,132.00"
"C01_ip_chain","n_lv3_chain","✅ 已读入","100.0%","1.00 ~ 23.00"
"C01_ip_chain","n_orders","✅ 已读入","100.0%","22.00 ~ 39,632.00"
"C01_ip_chain","stake","✅ 已读入","100.0%","16.27 ~ 8,112,685.54"
"C08_subnet_sparse","subnet_24","✅ 已读入","100.0%","文本／类别（示例：138.84.109.0/24、104.28.166.0/24、104.28.158.0/24）"
"C08_subnet_sparse","n_member","✅ 已读入","100.0%","5.00 ~ 2,145.00"
"C08_subnet_sparse","n_lv3_chain","✅ 已读入","100.0%","1.00 ~ 37.00"
"C08_subnet_sparse","member_per_ip","✅ 已读入","100.0%","0.17 ~ 536.25"
"C08_subnet_sparse","n_orders","✅ 已读入","100.0%","5.00 ~ 393,589.00"
"C08_subnet_sparse","valid_bet","✅ 已读入","100.0%","10.50 ~ 42,411,586.23"
"S_player_tail","n_rounds_all","✅ 已读入","100.0%","30.00 ~ 464,679.00"
"S_player_tail","tail_win","✅ 已读入","100.0%","0.00 ~ 10,795.00"
"S_player_tail","tail_lose","✅ 已读入","100.0%","0.00 ~ 11,175.00"
"S_player_tail","norm_winrate","✅ 已读入","100.0%","0.00 ~ 1.00"
"S_player_tail","tail_valid_bet","✅ 已读入","100.0%","0.00 ~ 46,333,817.47"
"S_player_tail","tail_rebate","✅ 已读入","100.0%","0.00 ~ 370,670.54"
"S_player_tail","tail_net_pnl","✅ 已读入","100.0%","-1,701,512.46 ~ 1,383,083.39"
"S_player_tail","norm_game_pnl","✅ 已读入","100.0%","-2,190,029.55 ~ 2,272,178.50"
"S_player_tail","norm_roi","✅ 已读入","100.0%","-109.40 ~ 3.15"
"S_player_tail","tail_profit_share","✅ 已读入","99.9%","0.00 ~ 1.00"
"T03_arbitrage","stake","✅ 已读入","100.0%","30.87 ~ 113,094,762.00"
"T03_arbitrage","n_rounds","✅ 已读入","100.0%","100.00 ~ 484,046.00"
"E02_segment_econ","n_member","✅ 已读入","100.0%","1.00 ~ 174,688.00"
"E02_segment_econ","commission","✅ 已读入","100.0%","26.34 ~ 148,780,405,097.85"
"E02_segment_econ","comm_scale","✅ 已读入","100.0%","文本／类别（示例：rate_percent）"
"E02_segment_econ","reb_scale","✅ 已读入","100.0%","文本／类别（示例：rate_decimal）"
"E02_segment_econ","tenure_months","✅ 已读入","100.0%","1.00 ~ 4.00"
"S01_player_score","流水贡献","✅ 已读入","100.0%","0.00 ~ 101,787,084.70"
"S01_player_score","游戏输赢贡献","✅ 已读入","100.0%","-2,362,896.50 ~ 4,016,417.77"
"S01_player_score","活跃稳定","✅ 已读入","100.0%","1.00 ~ 139.00"
"S01_player_score","退水支出","✅ 已读入","100.0%","0.00 ~ 794,419.86"
"S01_player_score","n_chain","✅ 已读入","100.0%","1.00 ~ 1.00"
"S01_player_score","人工标记史","✅ 已读入","100.0%","0.00 ~ 99.00"
"S01_player_score","投注产品结构熵","✅ 已读入","100.0%","0.00 ~ 2.52"
"S01_player_score","索提诺稳定性","✅ 已读入","89.7%","-1.00 ~ 945,787,000,000.00"
"S01_player_score","生命周期阶段","✅ 已读入","100.0%","0.01 ~ 139.00"
"S02_dealer_score","在桌洗码量","✅ 已读入","100.0%","0.00 ~ 103,184,568.57"
"S02_dealer_score","客群广度","✅ 已读入","100.0%","1.00 ~ 70,777.00"
"S02_dealer_score","n_rounds","✅ 已读入","100.0%","1.00 ~ 48,376.00"
"S02_dealer_score","n_tables","✅ 已读入","100.0%","1.00 ~ 9.00"
"S02_dealer_score","桌面输赢","✅ 已读入","100.0%","-3,082,085.41 ~ 509,062.13"
"S02_dealer_score","当值时长","✅ 已读入","100.0%","1.00 ~ 48,376.00"
"S02_dealer_score","节奏稳定度","✅ 已读入","100.0%","0.05 ~ 0.16"
"S02_dealer_score","特定玩家复现率","✅ 已读入","100.0%","0.04 ~ 1.00"
"S03_agent_score","线下规模","✅ 已读入","100.0%","1.00 ~ 152,431.00"
"S03_agent_score","真实流水","✅ 已读入","100.0%","0.00 ~ 1,602,014,197.82"
"S03_agent_score","退水支出","✅ 已读入","100.0%","0.00 ~ 2,405,120.77"
"S03_agent_score","链下游戏输赢","✅ 已读入","100.0%","-29,068,874.04 ~ 808,467.65"
"S03_agent_score","退水消耗比","✅ 已读入","99.8%","-0.17 ~ 5.49"
"S03_agent_score","下线留存","✅ 已读入","90.3%","0.00 ~ 1.00"
"S03_agent_score","新增会员质量","✅ 已读入","93.6%","-32,074.08 ~ 352,773.95"
"S03_agent_score","新增会员数","✅ 已读入","93.6%","1.00 ~ 100,025.00"
"P_player_month","n_rounds","✅ 已读入","100.0%","30.00 ~ 225,879.00"
"P_player_month","valid_bet","✅ 已读入","100.0%","0.00 ~ 63,843,972.35"
"P_player_month","roi","✅ 已读入","100.0%","-113.41 ~ 2.45"
