"风险族","命中荷官数","归因营业额（注额）","占全体桌面注额","归因盈亏（平台视角）","归因留成率","全体留成率","会计差额（若同于全体）"
"【基准】全体荷官桌面","288","5,647,661,538","100.00%","36,366,884","0.644%","0.644%","0"
"异常 IP","2","4,094","0.000%","-540","-13.200%","0.644%","567"
"尾秒下注（画像）（画像·不计入合计）","1","3,541,193","0.063%","-82,936","-2.342%","0.644%","105,739"
"对打","0","0","0.000%","0","—","0.644%","—"
"同桌率","0","0","0.000%","0","—","0.644%","—"
