标记次数,会员数,累计会员数
1,41,41
2,19,60
3,7,67
4,9,76
5,6,82
6,5,87
7,5,92
8,4,96
9,3,99
10,4,103
11,2,105
12,1,106
13,3,109
15,1,110
17,1,111
18,1,112
22,3,115
23,2,117
24,1,118
25,1,119
28,2,121
35,1,122
41,1,123
48,1,124
66,1,125
