标记次数,会员数,累计会员数,audit_rn,batch_id
1,41,41,1,1
2,19,60,2,1
3,7,67,3,1
4,9,76,4,1
5,6,82,5,1
6,5,87,6,1
7,5,92,7,1
8,4,96,8,1
9,3,99,9,1
10,4,103,10,1
11,2,105,11,1
12,1,106,12,1
13,3,109,13,1
15,1,110,14,1
17,1,111,15,1
18,1,112,16,1
22,3,115,17,1
23,2,117,18,1
24,1,118,19,1
25,1,119,20,1
28,2,121,21,1
35,1,122,22,1
41,1,123,23,1
48,1,124,24,1
66,1,125,25,1
