"风险族","归因口径","命中实体数","营业额（洗码量）","占全体营业额","GGR（毛利）","GGR 率","NGR₂（扣退水）","NGR₂ 率","退水支出","全体 NGR₂ 率","会计差额（若同于全体，平台本可多得）","差额占全体 NGR₂"
"【基准】全体会员","全窗口全体","723,442","12,101,545,165","100.000%","234,152,957","1.935%","225,932,201","1.867%","8,220,756","1.867%","0","0.000%"
"异常 IP","会员直接口径","50","454,635","0.004%","-11,473","-2.524%","-14,479","-3.185%","3,006","1.867%","22,967","0.010%"
"尾秒下注（画像）（画像·不计入合计）","会员直接口径","547","240,436,508","1.987%","4,081,631","1.698%","3,994,411","1.661%","87,220","1.867%","494,466","0.219%"
"对打","会员直接口径","65","3,584,098","0.030%","56,107","1.565%","56,107","1.565%","0","1.867%","10,807","0.005%"
"同桌率","会员直接口径","3,062","774,915,273","6.403%","7,499,835","0.968%","7,254,429","0.936%","245,406","1.867%","7,213,005","3.193%"
"【合计】异常 IP ∪ 对打 ∪ 同桌率（去重并集）","容斥去重后一次核算","3,103","775,386,979","6.407%","7,489,915","0.966%","7,241,503","0.934%","248,411","1.867%","7,234,738","3.202%"
