entity_id,标注产量,覆盖IP广度,判定详尽度,理由空白数,首次登记,最近登记,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,agent_cost_a,agent_cost_b,agent_cost_valid_base,agent_pct,ngr,net_margin_a,net_margin_b,ngr_rate,net_margin_a_rate,net_margin_b_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,risk_value,pr_stake,action_priority,audit_rn,batch_id
Annie,3,3,16.0,0,2022-05-10 22:52:21,2022-07-22 20:52:13,,,,,,,,,,,,NULL_DENOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,Z 证据不足 · 不动作,1,1
livegame,2,2,0.0,2,2022-06-09 02:26:53,2025-07-18 20:20:19,,,,,,,,,,,,NULL_DENOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,Z 证据不足 · 不动作,2,1
mao,6,6,15.833333333333334,0,2022-05-13 09:13:44,2022-10-21 18:03:50,,,,,,,,,,,,NULL_DENOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,Z 证据不足 · 不动作,3,1
wmdn01,1,1,38.0,0,2022-03-27 17:42:11,2022-03-27 17:42:11,,,,,,,,,,,,NULL_DENOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,Z 证据不足 · 不动作,4,1
wmdn08,4,4,11.75,0,2022-05-06 10:30:46,2022-05-06 11:13:50,,,,,,,,,,,,NULL_DENOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,Z 证据不足 · 不动作,5,1
wmdn10,1,1,24.0,0,2022-06-24 19:46:53,2022-06-24 19:46:53,,,,,,,,,,,,NULL_DENOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,Z 证据不足 · 不动作,6,1
