bet09_value,n_rows,n_members,n_days,n_b13_blank,n_b13_zero,n_b13_pos,n_b14_blank,n_b14_zero,n_b14_pos,n_both_pos,n_b13pos_b14zero,b13_sum,b14_sum,n_comm,verdict_nature,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_freecomm,roi_non_freecomm,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,agent_cost,agent_pct,company_retain_pct,agent_formula_version,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,net_margin,net_margin_a_legacy,ngr_rate,net_margin_rate,net_margin_a_rate_legacy,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_freecomm,avg_stake_non_freecomm,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_freecomm,hold_rate,hold_rate_freecomm,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_freecomm,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_freecomm,ramp_recent,stake_ramp,vip_tier,economic_value,risk_value,pr_stake,action_priority,audit_rn,batch_id
Tip_1_,5564,521,139,0,0,5564,0,5564,0,0,5564,472187.40,0.00,1,⚠ 单向扣款（本金恒正・派彩恒零）—— UNKNOWN / SPECIAL_TRANSACTION，禁径判为小费,,,,,,,,,,,,NULL_DENOM,,,,,AG03-B-v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,Z 证据不足 · 不动作,1,1
Tie,9642347,151782,139,0,0,9642347,0,8728993,913354,913354,8728993,6315860341.00,5480095747.00,2,◐ 具赔付关系——形似投注，惟仍须上游确认其玩法定义,151322168.6408,151322168.6408,22734964.0583,9642278,3807834,-0.15024212,-0.15093979,-0.15015962,-0.15121921,-22734964.0583,151322168.6408,OK,147854.7629,945658.4673,4.0412,95.9588,AG03-B-v1,21789305.5910,145053227.9066,22587109.2953,21641450.8281,797803.7043,0.14926504,0.14301573,0.00527222,15.6936,39.7397,5.9706,163560.8925,184.4742,1088648.6953,27394.4892,34.4620,14.7440,2.5716,5.1431,12.8426,26.176,47.055,175.5246,5.1431,-4.2165,9.149143,34.128116,3.051387,30,295,435484,1,0.10575446,0.15024212,0.15093979,0.00097709,0.048401,1.000000,0.048159,-0.00078018,2026-03-21,2026-08-06,139,123242,4007,139,1.000000,2.337359,1.047987,0.723567,2,1.0,0.5,0.5,E 常规,2,1
Banker,46822113,571172,139,0,0,46822113,0,20908151,25913962,25913962,20908151,330779501341.07,326319503009.67,8,◐ 具赔付关系——形似投注，惟仍须上游确认其玩法定义,7087430852.4402,6350184695.0650,82523237.9170,46821669,5757553,-0.01164360,-0.01209187,-0.01157312,-0.01234377,-82523237.9170,7087430852.4402,OK,4962397.5580,3354897.8449,3.9939,96.0061,AG03-B-v1,79168340.0721,6088293372.3434,77560840.3590,74205942.5141,-1607499.7131,0.01094344,0.01047008,-0.00022681,151.3707,1102.9312,14.3330,593692.3591,669.0278,50988711.1686,41421.2446,231.4740,143.5587,10.2807,25.9457,84.3309,258.1778,514.3107,2076.8989,21.0824,0.0,19.822562,80.047841,5.834131,30,297,1151732,1,0.13588185,0.01164360,0.01209187,0.00078146,0.039042,0.895978,0.088859,-0.00051875,2026-03-21,2026-08-06,139,123348,4007,139,1.000000,1.612400,1.063832,0.756867,3,0.5,1.0,1.0,D VIP 优质 · 加码留存，严禁误伤,3,1
