column_name,data_type,ordinal_position
__source_pk,varchar,1
dt,date,2
id,varchar,3
time,varchar,4
bet02,varchar,5
bet10,varchar,6
bet11,varchar,7
bet13,varchar,8
bet14,varchar,9
bet18,varchar,10
bet23,varchar,11
bet28,varchar,12
bet39,varchar,13
bet41,varchar,14
validbet,varchar,15
category,varchar,16
count,varchar,17
risk,varchar,18
orders,varchar,19
source_db,varchar,20
source_table,varchar,21
ods_table_name,varchar,22
sync_time,datetime,23
