__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312608930,2026-07-24,312608930,7,117934877,,0,0,-707.4000,2026-07-24 00:00:00,,707.4000,43049,96638157.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608945,2026-07-24,312608945,7,153369970,,0,0,1465.2100,2026-07-24 00:00:09,,0.0000,51194,4763528.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608951,2026-07-24,312608951,7,151331362,,0,0,-3.3000,2026-07-24 00:00:11,,3.3000,56037,24736982.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608966,2026-07-24,312608966,7,133417973,,0,0,-494.2000,2026-07-24 00:00:22,,494.2000,41033,27229965.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608972,2026-07-24,312608972,7,130900467,,0,0,11.7500,2026-07-24 00:00:25,,0.0000,43159,76318584.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608979,2026-07-24,312608979,7,556418,,0,0,75.0000,2026-07-24 00:00:33,,0.3000,1258,95200364.9199,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608987,2026-07-24,312608987,7,152929500,,0,0,-450.4300,2026-07-24 00:00:38,,450.4300,56037,24741379.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608993,2026-07-24,312608993,7,145409272,,0,0,100.6700,2026-07-24 00:00:40,,0.0000,33024,3075908.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312608998,2026-07-24,312608998,7,153300786,,0,0,-1717.5500,2026-07-24 00:00:44,,1717.5500,19105,431284130.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609004,2026-07-24,312609004,7,71321695,,0,0,0.4100,2026-07-24 00:00:47,,0.0000,43159,76318572.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609010,2026-07-24,312609010,7,132521809,,0,0,-191.0000,2026-07-24 00:00:49,,191.3500,24448,2597131.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609027,2026-07-24,312609027,7,149658424,,0,0,-0.7400,2026-07-24 00:00:59,,0.7400,56037,24743289.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609033,2026-07-24,312609033,7,142008133,,0,0,1.0000,2026-07-24 00:01:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609038,2026-07-24,312609038,7,149192951,,0,0,0.3000,2026-07-24 00:01:07,,0.0000,56037,24742930.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609046,2026-07-24,312609046,7,153378202,,0,0,0.7300,2026-07-24 00:01:13,,0.0000,56037,24742929.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609052,2026-07-24,312609052,7,85111639,,0,0,880.1200,2026-07-24 00:01:16,,0.9000,43159,76294872.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609059,2026-07-24,312609059,7,87110079,,0,0,200.2100,2026-07-24 00:01:17,,0.0000,43554,24927832.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609065,2026-07-24,312609065,4,35450,,3,35104,290.0000,2026-07-24 00:01:19,,0.0000,35104,1055.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609071,2026-07-24,312609071,7,142780984,,0,0,2004.6500,2026-07-24 00:01:21,,0.0000,43159,76293635.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609084,2026-07-24,312609084,7,148748597,,0,0,100.4400,2026-07-24 00:01:30,,0.0000,56037,24744460.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609090,2026-07-24,312609090,7,102780174,,0,0,499.0000,2026-07-24 00:01:33,,0.6500,48695,44678551.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609101,2026-07-24,312609101,7,125131633,,0,0,1867.3400,2026-07-24 00:01:40,,0.0000,49821,47056912.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609115,2026-07-24,312609115,7,152926002,,0,0,160.0100,2026-07-24 00:01:50,,0.0000,46716,796942.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609122,2026-07-24,312609122,7,152311199,,0,0,49.0800,2026-07-24 00:01:53,,0.0000,45878,28150809.0500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609129,2026-07-24,312609129,7,126988834,,0,0,800.0000,2026-07-24 00:01:56,,0.0000,51216,10381521.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609136,2026-07-24,312609136,7,141372191,,0,0,0.0600,2026-07-24 00:02:00,,0.0000,43159,76291501.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609143,2026-07-24,312609143,7,150189255,,0,0,791.0200,2026-07-24 00:02:03,,0.0000,56037,24743984.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609148,2026-07-24,312609148,7,153248282,,0,0,0.1300,2026-07-24 00:02:07,,0.0000,46716,796782.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609157,2026-07-24,312609157,7,106370523,,0,0,-0.3300,2026-07-24 00:02:10,,0.3300,33025,34410105.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609160,2026-07-24,312609160,7,152992216,,0,0,-1.5800,2026-07-24 00:02:13,,1.5800,55737,1459179.2600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609174,2026-07-24,312609174,7,153377883,,0,0,-0.1700,2026-07-24 00:02:21,,0.1700,43049,96637703.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609181,2026-07-24,312609181,7,153378236,,0,0,0.1800,2026-07-24 00:02:25,,0.0000,56037,24743243.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609195,2026-07-24,312609195,7,124075465,,0,0,12046.5600,2026-07-24 00:02:37,,0.0000,50555,16166478.2025,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609205,2026-07-24,312609205,7,152619409,,0,0,207.6300,2026-07-24 00:02:40,,0.0000,43554,24946012.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609211,2026-07-24,312609211,7,148170075,,0,0,65.0000,2026-07-24 00:02:42,,0.0000,55113,49053129.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609226,2026-07-24,312609226,7,153322100,,0,0,-50.1400,2026-07-24 00:02:56,,50.1400,43159,76259434.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609232,2026-07-24,312609232,7,137021281,,0,0,-0.3300,2026-07-24 00:03:00,,0.3300,50822,21522360.2500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609239,2026-07-24,312609239,7,152511916,,0,0,-1517.3500,2026-07-24 00:03:02,,1517.3500,48890,468678.0100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609247,2026-07-24,312609247,7,5148344,,0,0,-15402.0000,2026-07-24 00:03:07,,15402.7200,6100,2850721.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609253,2026-07-24,312609253,7,143606370,,0,0,0.4800,2026-07-24 00:03:09,,0.0000,44208,30645404.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609258,2026-07-24,312609258,7,121635199,,0,0,-18.0000,2026-07-24 00:03:12,,18.0000,12652,41016938.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609264,2026-07-24,312609264,7,114963918,,0,0,-1.1300,2026-07-24 00:03:17,,1.1300,43049,96636824.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609270,2026-07-24,312609270,7,138876776,,0,0,-28307.0000,2026-07-24 00:03:20,,28307.0000,49696,44193099.3150,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609285,2026-07-24,312609285,7,152814339,,0,0,345.9900,2026-07-24 00:03:29,,0.0000,55805,159735.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609291,2026-07-24,312609291,7,153378270,,0,0,5.0000,2026-07-24 00:03:33,,0.0000,52258,105220229.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609300,2026-07-24,312609300,7,153304860,,0,0,-50.4700,2026-07-24 00:03:39,,50.4700,55737,1459117.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609314,2026-07-24,312609314,7,120070935,,0,0,-801.6700,2026-07-24 00:03:49,,801.6700,33086,42376589.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609323,2026-07-24,312609323,7,148882193,,0,0,414.1800,2026-07-24 00:03:54,,0.0000,43554,24945737.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609328,2026-07-24,312609328,7,153127841,,0,0,598.0000,2026-07-24 00:03:57,,0.0000,41033,27230664.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609337,2026-07-24,312609337,7,142008133,,0,0,1.0000,2026-07-24 00:04:03,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609342,2026-07-24,312609342,7,153378278,,0,0,273.3000,2026-07-24 00:04:04,,0.0000,56037,24741604.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609349,2026-07-24,312609349,7,153378280,,0,0,-0.0300,2026-07-24 00:04:12,,0.0300,56037,24741331.5200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609356,2026-07-24,312609356,7,118463114,,0,0,-600.0000,2026-07-24 00:04:13,,600.1500,15297,275360681.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609361,2026-07-24,312609361,7,140606539,,0,0,18.5500,2026-07-24 00:04:14,,0.0000,33086,42376787.0200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609375,2026-07-24,312609375,7,87110079,,0,0,372.0000,2026-07-24 00:04:24,,0.2100,43554,24945323.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609380,2026-07-24,312609380,7,153354296,,0,0,150.4800,2026-07-24 00:04:30,,0.0000,55737,1460773.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609394,2026-07-24,312609394,7,114680858,,0,0,3000.0000,2026-07-24 00:04:39,,0.6800,34387,4967584454.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609406,2026-07-24,312609406,7,149739051,,0,0,-5.0200,2026-07-24 00:04:46,,5.0200,56037,24734272.6500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609412,2026-07-24,312609412,7,153378305,,0,0,302.4500,2026-07-24 00:04:50,,0.0000,26117,499579599.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609419,2026-07-24,312609419,7,153234064,,0,0,-0.5600,2026-07-24 00:04:52,,0.5600,56037,24734277.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609425,2026-07-24,312609425,7,137976543,,0,0,-150.0200,2026-07-24 00:04:56,,150.0200,43554,24945365.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609431,2026-07-24,312609431,7,141221170,,0,0,-1.1800,2026-07-24 00:04:59,,1.1800,46716,795562.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609444,2026-07-24,312609444,7,90777827,,0,0,-700.7800,2026-07-24 00:05:02,,700.7800,41033,27230009.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609450,2026-07-24,312609450,7,153378304,,0,0,-8000.0000,2026-07-24 00:05:07,,8000.0000,34275,392125108.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609467,2026-07-24,312609467,7,148871586,,0,0,0.2600,2026-07-24 00:05:21,,0.0000,56037,24734291.3400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609473,2026-07-24,312609473,7,152948351,,0,0,0.3500,2026-07-24 00:05:25,,0.0000,56037,24734291.0800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609478,2026-07-24,312609478,7,153378305,,0,0,-302.4500,2026-07-24 00:05:28,,302.4500,26117,499579297.0500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609486,2026-07-24,312609486,7,153378323,,0,0,-30.1500,2026-07-24 00:05:35,,30.1500,48363,43912313.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609492,2026-07-24,312609492,7,107656382,,0,0,-1930.0900,2026-07-24 00:05:38,,1930.0900,20115,466886660.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609499,2026-07-24,312609499,7,137071830,,0,0,-0.1100,2026-07-24 00:05:45,,0.1100,51050,3533904.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609503,2026-07-24,312609503,7,71074588,,0,0,28.0000,2026-07-24 00:05:47,,0.0000,41033,27230710.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609508,2026-07-24,312609508,7,153308296,,0,0,250.0400,2026-07-24 00:05:52,,0.0000,43049,96535363.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
